country,year,population,energy_use,emissions,renewable_pct,mean_temp,gdp
Botswana,2004,1807146.0,1076.411444290251,2.155,0.0,22.346083333333336,4956.692877352137
Brazil,2004,182675143.0,1157.1690557709487,1.979,3.23,25.4965,3663.823188064
British Virgin Islands,2004,22881.0,,6.719,0.0,27.02925,
Bulgaria,2004,7716860.0,2439.636736776681,6.392,0.0,11.241666666666667,3389.6874336027363
Burkina Faso,2004,13500533.0,149.20202552062355,0.082,0.0,28.989166666666662,403.8128374346103
Burundi,2004,7310656.0,,0.027,0.0,20.960416666666667,125.19496518453332
Cambodia,2004,13244731.0,279.2723369105631,0.169,1.316,27.17941666666667,444.1990675290812
Cameroon,2004,16610487.0,437.082365532497,0.343,0.0,25.17083333333333,1133.3932674967289
Canada,2004,31938807.0,8371.022318623078,17.935,1.638,-4.9230833333333335,32145.541262021703
Cayman Islands,2004,45352.0,,,0.0,27.585916666666662,
Central African Republic,2004,4192826.0,,0.03,0.0,26.14,303.461321152782
Chad,2004,9920036.0,224.32411881254765,0.091,0.0,28.017416666666666,445.8507671570869
Chile,2004,16187322.0,1699.732407404455,3.658,3.98,10.205833333333333,6120.59152055344
China,2004,1296075000.0,1249.0441533999422,4.002,0.115,7.71275,1530.927262157233
Colombia,2004,41543171.0,631.8900533060006,1.308,0.953,25.553916666666662,2818.5719541304416
Comoros,2004,580704.0,58.54962252713948,0.259,0.0,26.391916666666663,1091.2721641242604
Costa Rica,2004,4200078.0,921.9166660585114,1.618,15.414,26.5285,4431.011720784304
Croatia,2004,4304600.0,2228.325793002927,5.302,0.0,11.919416666666663,9718.973228019671
Cuba,2004,11238756.0,1003.518827061518,2.183,5.051,26.26891666666667,3399.219628934021
Cyprus,2004,1017875.0,2162.8532805940417,7.65,0.0,19.59575,23792.619140625
Denmark,2004,5404523.0,3598.3531292166394,10.195,7.232,-16.77058333333333,46625.05009801095
Djibouti,2004,826124.0,160.99278074477922,0.492,0.0,29.540916666666664,806.2616529449637
Dominica,2004,68649.0,568.1073285845387,2.081,0.0,26.829666666666668,5778.833065465062
Dominican Republic,2004,9104892.0,749.3869058928025,1.895,1.165,26.35875,2451.691616165686
Ecuador,2004,13608701.0,785.5919268550981,2.154,0.0,22.64791666666667,2586.2091466334664
El Salvador,2004,6004671.0,627.60446428589,1.035,27.455,25.74258333333333,2285.6890743889217
Equatorial Guinea,2004,899917.0,1539.1056670147025,6.82,0.0,25.594166666666663,4901.301274081193
Eritrea,2004,2598284.0,268.6676676118523,0.244,0.0,27.5775,426.8409478870323
Estonia,2004,1362550.0,3952.338212366695,12.712,0.291,5.940833333333334,8916.072827460204
Ethiopia,2004,76077206.0,367.77716643393165,0.068,1.946,23.778666666666663,133.16981253809556
Faroe Islands,2004,48384.0,,15.559,0.0,7.850333333333334,35647.54404005308
Fiji,2004,874366.0,761.694759402813,1.487,14.773,25.50775,3097.1909665175926
Finland,2004,5228172.0,7128.995670694347,13.187,12.162,2.6147500000000004,37768.13342020287
France,2004,62707588.0,4327.203973024174,6.769,0.667,13.664083333333332,33644.92822203642
French Polynesia,2004,255654.0,,3.296,0.0,26.728916666666667,21764.2203208782
Gabon,2004,1421609.0,1829.656184550844,4.492,0.654,24.853250000000003,5465.791935907084
Georgia,2004,3927340.0,708.0526135974144,1.055,0.0,9.218583333333331,1305.0474855720777
Germany,2004,82516260.0,4131.610836969999,10.678,1.745,9.053416666666667,34566.73591437353
Ghana,2004,21868298.0,270.19210386377944,0.295,0.167,27.41583333333333,406.1321053295653
Greece,2004,10955141.0,2717.4710044009657,10.001,0.206,15.455666666666668,21449.25527642452
Greenland,2004,56898.0,,10.937,0.0,-17.301166666666667,32030.99879151085
Grenada,2004,109323.0,676.8932429589381,1.877,0.0,27.47475,5480.261176445877
Guam,2004,163810.0,,,0.0,27.54641666666667,23618.8266894573
Guatemala,2004,12807402.0,695.8035627780466,0.863,11.371,23.797916666666666,1840.9118488399963
Guinea,2004,9062726.0,,0.19,0.0,26.40416666666667,584.8977405380814
Guyana,2004,762418.0,628.2642854706999,2.528,1.163,26.8715,1033.3103090218794
Haiti,2004,8910263.0,357.7945313639878,0.184,0.0,27.177666666666667,683.1852981552732
Honduras,2004,7298994.0,546.8656009100871,0.986,7.171,25.463916666666663,1215.1399541276094
Hungary,2004,10107146.0,2579.604762852698,5.947,2.166,10.3115,10291.269472140895
Iceland,2004,292074.0,10892.784009693742,10.635,17.33,2.9484166666666667,47334.93065377233
India,2004,1135991513.0,415.4799564988704,0.999,0.475,24.63458333333333,624.2588265100661
Indonesia,2004,227926649.0,634.7523882975306,1.504,9.056,26.434833333333334,1126.840044471728
Iraq,2004,27577878.0,980.2494441244428,4.098,0.0,22.77891666666667,1328.3715762829215
Ireland,2004,4070262.0,3558.698011470613,11.354,0.437,10.439083333333334,47754.2023194244
Israel,2004,6809000.0,2822.355914187149,8.871,0.0,20.4905,20568.06940888339
Italy,2004,57828179.0,3162.4349473025595,8.606,3.289,13.559833333333332,31348.190184144543
Jamaica,2004,2672225.0,1338.6310434267623,3.957,0.966,26.90383333333333,3807.562931245522
Japan,2004,127761000.0,4085.491955212396,10.008,1.61,13.435666666666668,38298.98017123033
Jordan,2004,5882061.0,1057.176524229623,3.231,0.112,20.25525,1940.0864134280496
Kazakhstan,2004,15850159.0,3204.588112162812,11.702,0.0,7.393,2722.474077554025
Kenya,2004,34713455.0,449.6750200776702,0.22,24.351,24.86708333333333,463.66278130012114
Kiribati,2004,96085.0,83.25961388354061,0.458,0.0,27.683666666666667,1083.2688987175038
Kuwait,2004,2157320.0,10969.80369107286,30.526,0.0,26.155416666666667,27552.28273997867
Latvia,2004,2263122.0,1961.3330733010064,3.415,0.853,6.334083333333333,6109.732651868175
Lebanon,2004,4599279.0,1149.0600192591144,3.742,0.0,18.47425,4600.683714129933
Lesotho,2004,1971129.0,14.205057101792931,1.004,0.0,14.562916666666666,766.6858209282425
Liberia,2004,3156892.0,,0.172,0.0,26.2835,284.1402239924584
Libya,2004,5736693.0,3051.0334553670905,9.911,0.0,23.27841666666667,5773.763332342814
Liechtenstein,2004,34447.0,,6.666,,5.430416666666666,100280.8313567052
Lithuania,2004,3377075.0,2784.8940356978865,3.925,0.053,6.835333333333332,6734.574870619461
Luxembourg,2004,458095.0,9381.203820713214,25.782,1.187,9.983083333333331,76544.91708684732
Madagascar,2004,18606608.0,250.2459933043207,0.097,0.952,23.453000000000003,272.2007485885601
Malawi,2004,12500737.0,,0.072,4.762,21.865916666666667,404.6742484454283
Malaysia,2004,25256772.0,2371.2002865726545,6.718,0.6,26.576,4939.248518544275
Mali,2004,13102409.0,,0.108,3.968,29.426,542.8873476408627
Malta,2004,401268.0,2066.5716391564165,6.935,0.0,19.171166666666668,15212.131296488336
Mauritania,2004,2868664.0,,0.483,0.0,28.62825,823.554457141893
Mauritius,2004,1221003.0,919.8380836996224,2.471,21.759,24.254583333333333,5460.608001841983
Mexico,2004,104394131.0,1651.9943297172424,4.201,3.085,20.924833333333336,7849.667596495654
Moldova,2004,2896023.0,1166.2119108416955,1.14,0.0,9.901833333333334,897.1784947494684
Monaco,2004,32307.0,,,,9.93825,125160.22808759804
Mongolia,2004,2508412.0,1007.3108964645044,3.343,0.0,1.0906666666666662,794.1545520018152
Montenegro,2004,613353.0,,3.21,,10.82125,3380.1651213585906
Morocco,2004,29953018.0,463.8948607122695,1.41,0.0,18.486,2183.55541992188
Mozambique,2004,19840313.0,426.3789455303513,0.094,0.0,24.07258333333333,400.0569731615448
Namibia,2004,1942082.0,659.4426485167206,1.153,0.0,21.643833333333333,3403.1549619295456
Nepal,2004,26016656.0,339.54811730936484,0.099,0.0,15.551833333333336,279.58775004442833
Netherlands,2004,16281779.0,4985.6801772545805,11.086,3.316,10.6275,40611.34143530906
New Caledonia,2004,240852.0,,10.441,0.0,23.36766666666667,24475.648854703708
New Zealand,2004,4087500.0,4224.87567596318,8.768,7.736,10.475416666666666,25420.234882944005
Nicaragua,2004,5272912.0,526.4798600681692,0.827,16.726,26.778583333333334,1098.6211866233516
Niger,2004,13265836.0,129.29994058651036,0.06,0.0,28.371583333333334,283.4682817982956
Nigeria,2004,141057045.0,286.27921155870735,0.673,0.041,27.5695,962.48104194733
Northern Mariana Islands,2004,63938.0,,,,27.54641666666667,18924.58318996528
Norway,2004,4591910.0,6231.940309887476,9.638,0.327,1.5249166666666665,57768.69809584616
Oman,2004,2404821.0,3658.5075539516665,12.162,0.0,28.12516666666667,11800.850741117129
Pakistan,2004,171286000.0,431.63664412539794,0.728,1.396,22.143083333333333,771.9022473489538
Palau,2004,19820.0,,10.711,,27.88891666666667,8395.136226034308
Panama,2004,3251155.0,755.9909322210998,1.693,0.347,27.10591666666667,4644.565823530407
Papua New Guinea,2004,6328041.0,,0.741,1.425,24.908916666666663,620.5961476805612
Paraguay,2004,5388175.0,745.1413053824253,0.753,0.0,23.8045,1786.215339385431
Peru,2004,27852190.0,499.9050304529411,1.023,0.619,20.44308333333333,2397.2514727771386
Philippines,2004,86394504.0,430.0749232617436,0.833,18.377,27.08983333333333,1099.6301302375837
Poland,2004,38182222.0,2383.780411344235,8.479,0.642,8.390500000000001,6711.72715262967
Portugal,2004,10483861.0,2463.102488089284,6.421,3.626,15.463833333333334,18064.15809329872
Qatar,2004,773332.0,21557.47507636384,61.344,0.0,28.140416666666667,41035.50083801774
Romania,2004,21451748.0,1807.0420802467936,4.823,0.0,9.558166666666668,3494.990564489553
Rwanda,2004,8816844.0,387.0661457526877,0.058,0.0,20.08491666666667,269.54044633340214
Samoa,2004,186249.0,300.6727552899613,0.905,0.0,27.05775,2189.2604260799185
San Marino,2004,29457.0,,,,14.626833333333336,58232.0176184948
Saudi Arabia,2004,19669480.0,6375.5447304810805,20.728,0.0,26.519,13154.497898944626
Senegal,2004,10975704.0,247.01718830956813,0.477,1.674,28.852083333333336,918.1020795221552
Serbia,2004,7463157.0,2418.722277796903,6.998,0.0,10.6165,3597.087980570085
Seychelles,2004,82475.0,3103.97090027281,4.28,0.0,27.25775,10827.671636032956
Sierra Leone,2004,5355717.0,,0.097,0.0,26.978916666666667,417.7499833292271
Singapore,2004,4166664.0,7371.027933279165,9.826,1.301,27.328666666666667,27608.08001342299
Slovenia,2004,1997012.0,3638.843808210817,8.382,0.786,10.24125,17103.82977839046
Solomon Islands,2004,474611.0,122.20534290187122,0.579,0.0,27.178583333333336,986.081904026618
South Africa,2004,48991421.0,2478.0037860522766,9.171,0.156,18.082833333333337,5221.463337317212
Spain,2004,42921895.0,3226.289428743209,8.145,1.204,14.396416666666669,24925.02678445755
Sri Lanka,2004,20087605.0,438.022357631525,0.593,0.001,27.606333333333332,1028.6206813255512
Sudan,2004,30556637.0,481.35715246720383,0.356,3.889,27.89333333333333,705.113342285156
Suriname,2004,513923.0,1086.0286292676956,3.022,0.0,27.150333333333336,2887.772172884396
Sweden,2004,8993531.0,5872.97554411383,6.274,4.751,3.64775,42758.20155034174
Switzerland,2004,7389625.0,3513.0422675148334,6.125,1.534,7.846083333333333,54659.45714882332
Tajikistan,2004,6790547.0,345.26104028078146,0.377,0.0,5.8380833333333335,305.7451585875024
Tanzania,2004,38109668.0,414.6560077542607,0.111,1.916,23.04625,450.385284423828
Thailand,2004,65452047.0,1477.384808771037,3.168,1.484,26.5,2641.562687178572
Togo,2004,5696508.0,408.6810444254463,0.306,0.0,27.53491666666667,560.2663085333824
Tonga,2004,105071.0,542.4903160719894,1.081,0.0,23.891583333333333,2195.448900476729
Tunisia,2004,10166163.0,832.5546718491597,2.178,0.0,20.945083333333333,3067.419363769748
Turkmenistan,2004,4958093.0,3714.908947636924,9.954,0.0,16.663833333333333,1379.230096826922
Uganda,2004,27154515.0,388.6498071942512,0.059,2.577,23.811916666666665,292.38185796262013
Ukraine,2004,47979507.0,2957.984993440512,6.474,0.0,8.850499999999998,1401.01806640625
United Arab Emirates,2004,4428967.0,9441.127157396024,25.394,0.0,29.104000000000003,33376.71522952092
United Kingdom,2004,59987905.0,3697.503818251029,9.53,1.868,9.737333333333334,40366.888665096805
United States,2004,292805298.0,7878.537171434275,20.874,1.784,9.6675,41724.64119826138
Uruguay,2004,3283148.0,884.9703634147927,1.698,0.678,18.06083333333333,4168.660654383865
Uzbekistan,2004,26029350.0,1780.2189858424815,4.96,0.0,14.442,462.17149286788526
Zambia,2004,11338198.0,611.6290424308298,0.186,0.0,21.768083333333333,548.6859745662773
Zimbabwe,2004,12365896.0,449.272021527134,0.762,0.0,21.330916666666667,469.4846914010346
North America,2005,327822042.0,7895.191256586087,,1.859,3.649833333333333,43368.57170445749
Afghanistan,2005,24404567.0,,0.077,0.0,14.98,254.18424914933624
Albania,2005,3011487.0,721.077407396492,1.385,0.0,12.747083333333334,2741.721365495784
Algeria,2005,33109249.0,979.3264577690333,3.309,0.0,24.222583333333333,3233.1333963421216
American Samoa,2005,56617.0,,,0.0,27.373500000000003,8831.269759966088
Andorra,2005,77421.0,,7.476,,11.643416666666669,40829.80187696804
Angola,2005,19291161.0,392.5578023868465,0.798,0.0,22.966083333333334,1916.4684221862487
Argentina,2005,39216789.0,1712.4320350002954,4.124,0.867,15.112833333333334,5067.653422932756
Armenia,2005,3146400.0,798.5441805151887,1.456,0.0,9.735416666666667,1557.4845890865474
Aruba,2005,97635.0,,28.81,0.0,28.77225,24171.83713254216
Australia,2005,20176844.0,5624.4956126478455,18.975,1.678,22.896833333333333,34479.76792983877
Austria,2005,8227829.0,4084.35261902051,9.612,3.775,6.6095,38157.37022862003
Azerbaijan,2005,8391850.0,1600.2278034026583,3.977,0.0,12.68725,1578.3673303066716
Bahrain,2005,888822.0,11975.428236099691,26.256,0.0,26.983166666666666,17966.165783762463
Bangladesh,2005,144715786.0,159.82559970233515,0.261,0.0,25.532,480.0858507545197
Barbados,2005,268706.0,1451.400415323811,5.318,0.0,27.67716666666667,14214.420221357172
Belarus,2005,9663915.0,2776.9984706908745,6.144,0.0,6.968083333333333,3126.0717666524847
Belgium,2005,10478617.0,5549.637608625957,11.992,1.884,10.727833333333333,36809.70134036188
Belize,2005,279731.0,575.5529419335004,1.493,0.0,25.919,5272.744172079605
Benin,2005,8426144.0,296.64742994847705,0.295,0.0,28.15333333333333,779.4377777532677
Bhutan,2005,661865.0,308.2199542202715,0.825,0.0,12.445916666666667,1299.9493857835896
Bolivia,2005,9360754.0,567.496536227946,1.318,1.227,21.37175,1020.1232620073686
Botswana,2005,1839877.0,1090.975600682823,2.226,0.0,23.36883333333333,5391.070766196335
Brazil,2005,184688101.0,1173.7158574344862,1.973,3.385,25.806,4827.781730747141
British Virgin Islands,2005,23665.0,,6.959,0.0,27.424666666666667,
Bulgaria,2005,7658972.0,2599.1917342682023,6.576,0.0,10.781583333333332,3899.825963328784
Burkina Faso,2005,13932123.0,152.45406529421467,0.079,0.0,29.238333333333333,441.16414801601206
Burundi,2005,7587299.0,,0.021,0.0,21.442166666666665,147.23461929422513
Cambodia,2005,13439202.0,286.390391082312,0.164,1.053,27.39,525.7973251209264
Cameroon,2005,17074594.0,428.5395940625066,0.318,0.0,25.26783333333333,1142.624662521058
Canada,2005,32242732.0,8369.959296480056,17.583,1.475,-3.30875,36383.66000680948
Cayman Islands,2005,46788.0,,,0.0,27.55108333333333,
Central African Republic,2005,4288810.0,,0.03,0.0,26.332166666666662,311.9500231386868
Chad,2005,10328092.0,228.51576486101985,0.09,0.0,28.211250000000003,838.0921077125565
Chile,2005,16348778.0,1735.0887437669285,3.738,3.428,9.891833333333333,7480.3233099863555
China,2005,1303720000.0,1369.7919711964917,4.49,0.213,7.4135,1777.644968284641
Colombia,2005,42128977.0,652.5629042866648,1.43,1.001,25.67083333333333,3456.066108745124
Comoros,2005,592677.0,62.4286078251729,0.241,0.0,26.68216666666667,1103.2065849840242
Costa Rica,2005,4261240.0,908.9197181363968,1.563,14.896,26.40425,4703.007217847779
Croatia,2005,4310145.0,2260.508924450869,5.4,0.077,11.37625,10443.527835329449
Cuba,2005,11262554.0,946.329944254021,2.282,2.736,26.14408333333333,3786.337992252912
Cyprus,2005,1036151.0,2161.5400238630564,7.674,0.0,19.587083333333336,24959.26171875
Denmark,2005,5419432.0,3484.593590062741,9.509,8.786,-15.643,48925.80766987841
Djibouti,2005,839167.0,165.6404505896919,0.493,0.0,29.80858333333333,844.4483573908004
Dominica,2005,68734.0,596.5024587540373,2.185,0.0,27.31925,5695.224423946745
Dominican Republic,2005,9225034.0,772.0377114888064,1.935,1.124,26.52116666666667,3878.312067352443
Ecuador,2005,13846163.0,837.8914187154882,2.214,0.158,22.5295,2909.0260601438827
El Salvador,2005,6005578.0,643.9031521625196,1.043,26.403,25.62283333333333,2447.3914084539406
Equatorial Guinea,2005,947367.0,1455.0341348245083,6.551,0.0,25.62391666666667,8673.902608653498
Eritrea,2005,2661215.0,264.1901467234737,0.22,0.0,27.69,412.7530791994235
Estonia,2005,1354775.0,4015.428326303091,12.614,0.392,6.001416666666667,10414.638118356492
Ethiopia,2005,78367470.0,365.38933095491535,0.063,2.083,23.89691666666667,158.24345808246497
Faroe Islands,2005,48359.0,,14.918,0.0,7.319166666666667,36389.081644098005
Fiji,2005,882379.0,655.0473209357883,1.159,14.607,25.643416666666667,3377.6912695349274
Finland,2005,5246096.0,6555.776472912867,10.877,13.478,3.2302500000000003,39049.87037802232
France,2005,63180854.0,4313.696300242903,6.756,0.68,13.694250000000002,34696.37183169715
French Polynesia,2005,259507.0,,3.205,0.0,26.85291666666667,21984.193623071948
Gabon,2005,1463495.0,2074.204584639886,4.252,0.637,24.965416666666663,6547.876139551863
Georgia,2005,3902469.0,727.9456480777067,1.253,0.0,9.4135,1642.7835941479732
Germany,2005,82469422.0,4109.880586404498,10.578,2.398,9.128416666666666,35084.43635462689
Ghana,2005,22449438.0,261.8933684492926,0.272,0.148,27.601166666666668,478.6119091910279
Greece,2005,10987314.0,2758.674960217511,10.371,0.204,15.175333333333334,22054.131575688592
Greenland,2005,56935.0,,11.001,0.0,-16.15125,32489.72773098986
Grenada,2005,109734.0,719.9227222191845,1.97,0.0,27.908,6338.560114053579
Guam,2005,164365.0,,,0.0,27.465666666666667,25631.97761080522
Guatemala,2005,13087629.0,696.5289063155351,0.92,14.245,23.94825,2046.4661165075804
Guinea,2005,9245844.0,,0.193,0.0,26.50725,463.1776868509797
Guyana,2005,760914.0,650.5334374186833,2.124,1.538,27.06833333333333,1084.06541388904
Haiti,2005,9061273.0,363.221446517241,0.189,0.0,27.18058333333333,775.8457040569159
Honduras,2005,7478355.0,529.2973684532548,0.914,2.351,25.626416666666668,1304.7003915382616
Hungary,2005,10087065.0,2781.0059544985183,5.975,4.643,9.942583333333332,11212.204696899376
Iceland,2005,296734.0,10877.230192953017,10.026,19.28,2.200333333333333,56794.85015889529
India,2005,1154676322.0,425.3696425266431,1.035,0.573,24.495416666666667,710.4880804089489
Indonesia,2005,230871650.0,637.3297582713858,1.505,8.977,26.45375,1238.2144762948797
Iraq,2005,28407448.0,949.253481740859,4.023,0.0,22.69608333333333,1762.39360423421
Ireland,2005,4159914.0,3513.157019369752,11.588,0.508,10.57575,50933.02160955888
Israel,2005,6930100.0,2661.980099421004,8.402,0.0,20.43775,21286.838863659534
Italy,2005,58166682.0,3204.1351997897013,8.567,3.391,13.028583333333332,32062.72383366903
Jamaica,2005,2687066.0,1303.2114688714123,3.875,0.937,26.835,4184.4397486749685
Japan,2005,127773000.0,4066.442004335329,10.057,1.881,12.555916666666668,37812.89501999483
